Cloud Provider,Number of Nodes,Average Max Write (MiB/sec),Std Dev Max Write (MiB/sec),Average Max Read (MiB/sec),Std Dev Max Read (MiB/sec)
AWS,1,63.775,12.965326136205825,164.66916666666665,46.878631196727454
AWS,2,107.97916666666667,13.012212067084826,236.58833333333334,36.016212973738604
AWS,4,144.39083333333335,15.970304521678713,217.53666666666666,41.72900785987724
AWS,6,155.02833333333334,32.34357905459143,212.995,71.96167875397926
AWS,8,148.8033333333333,54.594049514798236,229.04416666666665,75.48151760028694
GCP,1,730.755,62.48232935653234,2587.3758333333335,129.63549229620244
GCP,2,1347.8166666666666,212.47258802162236,3172.164166666667,297.73117348184877
GCP,4,2744.1474999999996,272.623317188754,5598.8475,489.34508829519905
GCP,6,3333.4641666666666,596.6564439282128,6659.234166666666,1544.3252470575112
GCP,8,5071.946666666667,780.9170816922806,9083.898333333333,818.4070413901443
